Date,oil,gasoline,diesel,ng,gold,silver
2020-11-02,36.6,1.052,1.113,3.03,1889.9,23.975
2020-11-03,37.44,1.077,1.132,2.88,1908.3,24.17
2020-11-04,38.97,1.108,1.167,2.63,1900.15,23.975
2020-11-05,38.56,1.116,1.162,2.69,1938.45,24.57
2020-11-06,36.97,1.084,1.145,2.67,1940.8,25.78
2020-11-09,40.05,1.161,1.213,2.63,1867.3,25.105
2020-11-10,41.18,1.194,1.249,2.74,1878.7,24.195
2020-11-11,41.23,1.176,1.242,2.75,1860.95,24.21
2020-11-12,40.9,1.157,1.223,2.81,1874.85,24.215
2020-11-13,39.93,1.125,1.201,2.82,1890.9,24.245
2020-11-16,41.14,1.147,1.223,2.62,1885.6,24.265
2020-11-17,41.24,1.153,1.239,2.55,1889.05,24.63
2020-11-18,41.64,1.163,1.262,2.37,1876.1,24.315
2020-11-19,41.57,1.163,1.278,2.19,1857.35,23.98
2020-11-20,41.99,1.175,1.288,2.22,1875.7,24.165
2020-11-23,42.91,1.204,1.306,2.23,1840.2,23.905
2020-11-24,44.71,1.258,1.371,2.47,1799.6,23.155
2020-11-25,45.58,1.288,1.401,2.47,1810.2,23.41
2020-11-26,,,,,1807.4,23.36
2020-11-27,,1.282,,,1779.3,23.135
2020-11-30,45.2,1.249,1.366,2.89,1762.55,22.15
2020-12-01,44.54,1.22,1.337,2.89,1810.75,23.535
2020-12-02,45.23,1.24,1.358,2.75,1822.6,23.98
2020-12-03,45.65,1.262,1.384,2.46,1832.35,24.17
2020-12-04,46.23,1.269,1.397,2.48,1843.0,24.225
2020-12-07,45.72,1.256,1.396,2.39,1859.95,23.75
2020-12-08,45.64,1.256,1.405,2.36,1868.15,24.475
2020-12-09,45.48,1.276,1.398,2.45,1841.75,24.085
2020-12-10,46.76,1.317,1.433,2.45,1844.35,23.885
2020-12-11,46.59,1.308,1.431,2.54,1842.0,23.815
2020-12-14,47.02,1.319,1.451,2.69,1831.15,23.855
2020-12-15,47.58,1.327,1.461,2.63,1850.65,24.215
2020-12-16,47.86,1.353,1.478,2.73,1851.95,25.13
2020-12-17,48.34,1.388,1.491,2.7,1890.75,25.74
2020-12-18,49.04,1.396,1.513,2.73,1879.75,25.815
2020-12-21,47.79,1.36,1.468,2.68,1880.0,26.155
2020-12-22,47.02,1.34,1.46,2.76,1877.1,25.77
2020-12-23,47.94,1.382,1.495,2.76,1875.0,25.315
2020-12-24,48.18,1.379,1.494,2.68,,25.78
2020-12-28,47.5,1.368,1.48,2.39,,
2020-12-29,47.85,1.388,1.484,2.4,1874.3,26.15
2020-12-30,48.24,1.412,1.475,2.36,1887.6,26.305
2020-12-31,48.35,1.408,1.473,,,26.485
2021-01-04,47.47,1.373,1.459,2.6,1943.2,27.27
2021-01-05,49.78,1.452,1.521,2.77,1940.35,27.51
2021-01-06,50.45,1.475,1.524,2.76,1931.95,27.525
2021-01-07,50.63,1.483,1.537,2.81,1920.1,27.13
2021-01-08,52.14,1.542,1.582,2.77,1862.9,26.645
2021-01-11,52.15,1.521,1.57,2.71,1847.25,25.02
2021-01-12,53.08,1.553,1.594,2.89,1841.25,25.525
2021-01-13,52.81,1.549,1.594,2.82,1858.85,25.335
2021-01-14,53.47,1.554,1.615,2.82,1841.75,25.25
2021-01-15,52.25,1.528,1.585,2.86,1839.0,25.245
2021-01-18,,1.528,,,1833.05,24.865
2021-01-19,52.87,1.538,1.594,2.65,1834.7,25.295
2021-01-20,53.16,1.544,1.591,2.57,1856.6,25.295
2021-01-21,53.0,1.548,1.594,2.49,1862.1,25.865
2021-01-22,52.28,1.549,1.569,2.45,1852.7,25.32
2021-01-25,52.78,1.561,1.59,2.63,1856.85,25.635
2021-01-26,52.61,1.581,1.594,2.73,1856.6,25.4
2021-01-27,52.81,1.577,1.605,2.77,1843.0,25.185
2021-01-28,52.26,1.583,1.599,2.76,1853.7,25.205
2021-01-29,52.16,1.573,1.599,2.68,1863.8,27.415
2021-02-01,53.55,1.59,1.649,2.88,1862.95,29.585
2021-02-02,54.77,1.616,1.682,3.24,1833.1,27.325
2021-02-03,55.67,1.649,1.694,3.01,1835.45,26.8
2021-02-04,56.19,1.645,1.707,2.99,1785.9,26.4
2021-02-05,56.8,1.649,1.716,3.49,1802.95,26.53
2021-02-08,57.95,1.675,1.753,3.4,1835.25,27.18
2021-02-09,58.34,1.674,1.757,3.35,1839.6,27.635
2021-02-10,58.69,1.653,1.757,3.76,1842.65,27.23
2021-02-11,58.22,1.65,1.741,6.5,1840.1,27.125
2021-02-12,59.5,1.693,1.778,6.12,1816.35,27.07
2021-02-15,,,,,1817.3,27.57
2021-02-16,60.07,1.773,1.819,11.32,1794.25,27.575
2021-02-17,61.09,1.811,1.846,23.86,1780.7,27.115
2021-02-18,60.4,1.794,1.825,8.56,1773.15,27.165
2021-02-19,59.12,1.807,1.818,4.96,1786.2,26.95
2021-02-22,61.67,1.842,1.866,3.16,1807.45,27.445
2021-02-23,61.66,1.859,1.884,2.94,1799.65,27.965
2021-02-24,63.21,1.896,1.921,2.8,1788.0,27.745
2021-02-25,63.43,1.892,1.903,2.72,1779.65,27.925
2021-02-26,61.55,1.877,1.851,2.66,1742.85,26.685
2021-03-01,60.54,1.943,1.823,2.7,1734.15,26.89
2021-03-02,59.7,1.936,1.811,2.87,1723.85,26.26
2021-03-03,61.33,1.952,1.837,2.86,1711.4,26.585
2021-03-04,63.81,1.998,1.901,2.79,1712.1,25.955
2021-03-05,66.08,2.065,1.951,2.72,1696.25,25.355
2021-03-08,65.03,2.049,1.906,2.67,1687.05,25.155
2021-03-09,64.02,2.05,1.895,2.62,1716.9,25.755
2021-03-10,64.45,2.08,1.915,2.62,1716.2,25.645
2021-03-11,66.02,2.138,1.959,2.7,1724.25,26.25
2021-03-12,65.59,2.15,1.958,2.65,1704.8,25.475
2021-03-15,65.36,2.105,1.944,2.58,1723.65,26.1
2021-03-16,64.82,2.101,1.931,2.5,1735.0,26.08
2021-03-17,64.55,2.047,1.901,2.6,1729.65,25.85
2021-03-18,59.95,1.944,1.766,2.45,1725.9,26.13
2021-03-19,61.43,1.943,1.822,2.53,1735.2,26.175
2021-03-22,61.48,1.96,1.823,2.55,1736.15,25.74
2021-03-23,57.75,1.896,1.737,2.56,1726.2,25.62
2021-03-24,61.12,1.989,1.818,2.56,1730.5,25.195
2021-03-25,58.47,1.921,1.746,2.52,1737.3,24.67
2021-03-26,60.93,1.967,1.802,2.52,1731.8,25.055
2021-03-29,61.49,1.995,1.808,2.58,1705.95,24.83
2021-03-30,60.55,1.989,1.787,2.55,1683.95,24.34
2021-03-31,59.19,1.953,1.771,2.52,1691.05,24.0
2021-04-01,61.41,2.022,1.824,2.52,1726.05,24.315
2021-04-05,58.73,1.961,1.774,2.43,,
2021-04-06,59.34,1.966,1.797,2.44,1744.65,25.04
2021-04-07,59.77,1.952,1.805,2.43,1738.05,24.985
2021-04-08,59.61,1.959,1.813,2.47,1755.5,25.33
2021-04-09,59.29,1.962,1.81,2.48,1741.2,25.225
2021-04-12,59.7,1.97,1.814,2.5,1732.85,25.16
2021-04-13,60.2,1.976,1.817,2.57,1747.95,24.95
2021-04-14,63.15,2.036,1.881,2.65,1735.55,25.33
2021-04-15,63.42,2.052,1.897,2.62,1757.2,25.585
2021-04-16,63.16,2.04,1.894,2.63,1774.45,26.14
2021-04-19,63.33,2.045,1.896,2.75,1774.5,26.105
2021-04-20,62.61,2.017,1.878,2.76,1777.85,25.88
2021-04-21,61.34,1.983,1.848,2.72,1798.2,25.91
2021-04-22,61.45,1.975,1.864,2.77,1787.75,26.3
2021-04-23,62.18,1.996,1.874,2.79,1781.8,26.125
2021-04-26,62.02,1.979,1.878,2.73,1773.35,26.11
2021-04-27,63.03,2.02,1.913,2.91,1784.15,26.285
2021-04-28,63.81,2.072,1.934,2.98,1772.2,25.87
2021-04-29,65.0,2.1,1.958,2.91,1762.65,26.285
2021-04-30,63.5,2.07,1.919,2.86,1767.65,25.875
2021-05-03,64.46,2.102,1.952,2.96,,
2021-05-04,65.72,2.151,2.002,3.0,1797.75,26.825
2021-05-05,65.63,2.151,1.999,2.99,1782.25,26.295
2021-05-06,64.73,2.114,1.997,2.9,1813.15,26.725
2021-05-07,64.96,2.127,2.013,2.9,1836.55,27.375
2021-05-10,64.92,2.133,2.02,2.93,1840.45,27.735
2021-05-11,65.31,2.14,2.053,2.91,1829.1,27.48
2021-05-12,65.96,2.161,2.08,2.91,1830.7,27.41
2021-05-13,63.82,2.095,2.006,2.95,1821.8,26.82
2021-05-14,65.32,2.127,2.045,2.95,1838.1,27.23
2021-05-17,66.24,2.158,2.067,2.99,1853.7,27.61
2021-05-18,65.49,2.161,2.062,2.96,1866.75,28.475
2021-05-19,63.28,2.102,2.013,2.88,1888.45,27.675
2021-05-20,61.95,2.047,1.96,2.86,1878.3,27.74
2021-05-21,63.61,2.069,1.997,2.84,1875.9,27.8
2021-05-24,66.13,2.118,2.044,2.78,1880.15,27.645
2021-05-25,66.27,2.117,2.028,2.87,1887.0,27.555
2021-05-26,66.41,2.15,2.048,2.91,1899.75,28.12
2021-05-27,66.87,2.152,2.059,2.85,1891.45,27.655
2021-05-28,66.31,2.14,2.04,2.91,1899.95,27.63
2021-05-31,66.31,,,2.91,,
2021-06-01,67.8,2.17,2.082,3.02,1899.35,28.21
2021-06-02,68.79,2.194,2.109,3.09,1902.75,27.745
2021-06-03,68.81,2.202,2.106,3.01,1866.55,27.755
2021-06-04,69.57,2.212,2.116,3.01,1890.6,27.365
2021-06-07,69.21,2.193,2.116,2.98,1888.4,27.58
2021-06-08,70.11,2.219,2.141,3.11,1893.15,27.715
2021-06-09,69.9,2.203,2.126,3.13,1894.6,27.58
2021-06-10,70.34,2.212,2.144,3.13,1888.65,27.66
2021-06-11,71.0,2.186,2.12,3.23,1881.05,28.14
2021-06-14,70.94,2.171,2.115,3.36,1865.6,27.73
2021-06-15,72.06,2.171,2.116,3.31,1865.1,27.625
2021-06-16,72.03,2.156,2.095,3.25,1860.75,27.71
2021-06-17,71.06,2.134,2.066,3.24,1778.7,26.595
2021-06-18,71.64,2.168,2.088,3.23,1773.1,26.385
2021-06-21,73.64,2.197,2.124,3.15,1775.05,25.955
2021-06-22,73.15,2.224,2.154,3.21,1775.05,25.97
2021-06-23,73.11,2.267,2.157,3.36,1791.6,25.945
2021-06-24,73.31,2.281,2.164,3.3,1784.85,25.99
2021-06-25,74.21,2.264,2.145,3.4,1786.65,26.13
2021-06-28,72.98,2.217,2.118,3.62,1780.3,26.09
2021-06-29,73.14,2.239,2.132,3.75,1755.45,25.955
2021-06-30,73.52,2.244,2.126,3.79,1763.15,25.765
2021-07-01,75.33,2.268,2.147,3.76,1781.5,26.26
2021-07-02,75.37,2.3,2.179,3.67,1786.15,26.17
2021-07-05,75.37,,,3.67,1791.35,26.545
2021-07-06,73.62,2.228,2.12,3.68,1809.85,26.61
2021-07-07,72.22,2.206,2.087,3.66,1804.65,26.385
2021-07-08,72.98,2.255,2.128,3.56,1807.7,26.105
2021-07-09,74.56,2.292,2.152,3.71,1806.0,26.01
2021-07-12,74.21,2.277,2.15,3.7,1792.4,25.925
2021-07-13,75.24,2.318,2.18,3.78,1813.85,26.105
2021-07-14,73.06,2.294,2.136,3.8,1823.2,26.17
2021-07-15,71.67,2.25,2.103,3.68,1823.75,26.205
2021-07-16,71.76,2.254,2.102,3.7,1824.3,26.105
2021-07-19,66.45,2.11,1.984,3.75,1814.9,25.325
2021-07-20,67.32,2.132,2.015,3.82,1823.05,25.095
2021-07-21,70.26,2.217,2.084,3.94,1802.15,25.105
2021-07-22,72.15,2.273,2.127,4.02,1799.45,25.07
2021-07-23,72.24,2.291,2.133,4.11,1799.6,25.165
2021-07-26,72.15,2.308,2.156,4.09,1800.2,25.365
2021-07-27,71.68,2.314,2.146,4.15,1800.35,25.115
2021-07-28,72.37,2.308,2.151,4.1,1796.6,24.795
2021-07-29,73.62,2.351,2.19,4.03,1829.3,25.45
2021-07-30,73.93,2.366,2.191,3.94,1825.75,25.49
2021-08-02,71.31,2.275,2.142,4.02,1811.45,25.405
2021-08-03,70.64,2.271,2.123,4.06,1812.65,25.46
2021-08-04,68.19,2.25,2.069,4.2,1829.1,25.67
2021-08-05,69.1,2.294,2.101,4.27,1800.75,25.45
2021-08-06,68.26,2.257,2.076,4.21,1762.9,24.975
2021-08-09,66.56,2.235,2.044,4.24,1738.85,23.84
2021-08-10,68.33,2.268,2.083,4.12,1723.35,23.39
2021-08-11,69.3,2.302,2.108,4.07,1743.6,23.415
2021-08-12,69.12,2.275,2.098,4.1,1747.4,23.415
2021-08-13,68.36,2.263,2.063,3.95,1773.85,23.385
2021-08-16,67.44,2.201,2.05,3.93,1786.35,23.54
2021-08-17,66.5,2.166,2.037,3.92,1789.45,23.9
2021-08-18,65.36,2.148,1.999,3.86,1783.45,23.67
2021-08-19,63.69,2.082,1.969,3.83,1782.05,23.34
2021-08-20,62.25,2.024,1.897,3.94,1779.05,23.205
2021-08-23,65.65,2.123,1.996,3.93,1802.0,23.43
2021-08-24,67.5,2.181,2.066,3.95,1808.45,23.76
2021-08-25,68.54,2.301,2.113,4.03,1788.7,23.755
2021-08-26,67.42,2.255,2.079,4.07,1786.6,23.675
2021-08-27,68.84,2.274,2.107,4.35,1798.5,23.61
2021-08-30,69.28,2.313,2.14,4.25,,
2021-08-31,68.43,2.283,2.14,4.33,1814.85,24.045
2021-09-01,68.63,2.111,2.12,4.45,1811.8,23.92
2021-09-02,70.07,2.164,2.159,4.65,1812.55,24.165
2021-09-03,69.34,2.154,2.157,4.77,1823.7,24.055
2021-09-06,,,,,1821.6,24.705
2021-09-07,68.49,2.13,2.122,4.71,1802.15,24.245
2021-09-08,69.36,2.132,2.134,4.66,1786.0,24.315
2021-09-09,68.26,2.1,2.111,4.97,1788.25,24.145
2021-09-10,69.82,2.154,2.14,5.13,1794.6,24.025
2021-09-13,70.54,2.161,2.16,5.21,1793.9,23.58
2021-09-14,70.53,2.172,2.161,5.39,1792.75,23.6
2021-09-15,72.59,2.207,2.207,5.66,1796.95,23.835
2021-09-16,72.69,2.181,2.214,5.52,1747.95,23.47
2021-09-17,72.09,2.171,2.208,5.32,1755.95,23.01
2021-09-20,70.41,2.115,2.172,5.25,1757.75,22.395
2021-09-21,70.51,2.105,2.184,4.96,1774.45,22.555
2021-09-22,72.37,2.124,2.21,4.92,1773.4,22.735
2021-09-23,73.43,2.172,2.248,4.94,1750.0,22.74
2021-09-24,74.18,2.188,2.27,5.1,1746.8,22.66
2021-09-27,75.54,2.224,2.297,5.53,1755.3,22.555
2021-09-28,75.44,2.202,2.283,5.94,1733.75,22.2
2021-09-29,75.06,2.229,2.312,5.73,1737.15,22.325
2021-09-30,75.22,2.254,2.344,5.58,1742.8,21.525
2021-10-01,76.01,2.25,2.381,5.61,1757.05,22.095
2021-10-04,77.68,2.309,2.439,5.8,1754.55,22.31
2021-10-05,79.17,2.358,2.503,6.37,1753.2,22.485
2021-10-06,77.66,2.308,2.44,6.0,1759.7,22.295
2021-10-07,78.46,2.334,2.472,5.71,1762.1,22.69
2021-10-08,79.55,2.366,2.483,5.46,1773.25,22.55
2021-10-11,80.64,2.378,2.529,5.46,1757.65,22.52
2021-10-12,80.75,2.383,2.527,5.34,1767.75,22.64
2021-10-13,80.67,2.406,2.542,5.56,1785.7,22.885
2021-10-14,81.43,2.435,2.588,5.92,1798.7,23.34
2021-10-15,82.39,2.486,2.588,5.44,1772.65,23.24
2021-10-18,82.62,2.487,2.557,5.01,1767.85,23.22
2021-10-19,83.19,2.476,2.567,4.81,1779.55,23.73
2021-10-20,84.4,2.508,2.598,4.87,1778.0,23.955
2021-10-21,82.64,2.48,2.558,4.94,1779.3,24.23
2021-10-22,84.53,2.482,2.558,5.1,1808.25,24.31
2021-10-25,84.64,2.516,2.572,5.72,1805.25,24.375
2021-10-26,85.64,2.517,2.573,5.59,1785.55,24.315
2021-10-27,82.66,2.45,2.505,5.91,1795.25,23.955
2021-10-28,82.78,2.435,2.51,5.68,1803.5,24.075
2021-10-29,83.5,2.462,2.487,5.49,1769.15,24.01
2021-11-01,84.08,2.409,2.511,5.22,1793.8,23.865
2021-11-02,83.91,2.45,2.51,5.33,1790.45,23.865
2021-11-03,,,,,1763.45,23.58
2021-11-04,,,,,1796.15,23.73
2021-11-05,,,,,1801.85,23.82
2021-11-08,,,,,1822.35,24.28
